province;red;green;blue;x;x
1;215;103;140;Dava;x
2;212;116;147;Ilyenna;x
3;171;134;191;Katshiu;x
4;219;115;193;Tcheko;x
5;236;142;173;Posaco;x
6;184;118;167;Akko;x
7;191;155;201;Tsekkiu;x
8;138;168;184;Podathii;x
9;160;192;209;Koimathwe;x
10;176;177;64;Perkelawe;x
11;229;218;157;Paverjhakne;x
12;222;207;122;Kajhkhom;x
13;194;176;73;Kavarjah;x
14;206;180;37;Lehmunja;x
15;183;158;16;Bejihkne;x
16;192;170;49;Keltumjah;x
17;198;176;59;Jakelakom;x
18;232;206;48;Jeh;x
19;137;119;11;Peyukne;x
20;222;195;32;Kjardekom;x
21;190;165;20;Kajer;x
22;150;129;4;Behmun;x
23;177;153;14;Bonjehja;x
24;118;57;3;Palja;x
25;177;89;11;Milijekne;x
26;222;112;14;Lahjakna;x
27;136;89;14;Umme;x
28;179;115;14;Palé;x
29;168;81;6;Hakassa;x
30;157;8;8;Pokjeken;x
31;125;3;3;Keros;x
32;206;45;32;Kalakne;x
33;195;31;18;Gejbal;x
34;174;18;30;Oljos;x
35;152;12;22;Cekalel;x
36;109;4;44;Cjerkne;x
37;129;10;28;Mej;x
38;119;8;25;Kjenkne;x
39;87;3;16;Meljikom;x
40;239;83;203;Bey Laham;x
41;232;172;243;Oyong;x
42;214;135;214;Lanong;x
43;62;163;82;Hipolios;x
44;25;139;34;Akkiseros;x
45;58;180;95;Kalos;x
46;27;139;61;Olorios;x
47;16;116;47;Ulinos;x
48;64;100;156;Mores;x
49;78;122;191;Nores;x
50;107;148;214;Kayomos;x
51;125;163;226;Gejya;x
52;228;179;15;Arcanomyr;x
53;32;43;179;Koi'yos;x
54;69;100;206;Mayess;x
55;46;82;201;Ablei;x
56;52;88;212;Pelos;x
57;76;143;220;Ligol;x
58;52;125;212;Nimial;x
59;89;155;232;Miol;x
60;104;165;238;Mayantaal;x
61;71;137;214;Ludiol;x
62;84;182;226;Kiol;x
63;101;192;232;Meyiñediol;x
64;115;204;243;Nona;x
65;87;226;226;Lodiñol;x
66;112;249;249;Ñumedal;x
67;51;197;163;Cominol;x
68;70;209;177;Leñadiol;x
69;51;197;96;Uyendiol;x
70;70;203;111;Ominol;x
71;156;243;230;Amioli Aman;x
72;113;232;214;Kiña Karol;x
73;94;209;191;Amañol;x
74;131;238;221;Malomol;x
75;128;191;244;Omalta Minol;x
76;104;177;239;Kominol;x
77;80;157;222;Behwana;x
78;165;177;243;Ablol;x
79;143;156;232;Halwa;x
80;195;151;5;Viónar;x
81;220;199;85;Jel;x
82;197;180;83;Neia;x
83;209;187;70;Missen;x
84;168;156;90;Miyen;x
85;18;29;122;Limmonic Sea;x
86;10;14;46;Windsinger's Throat;x
87;7;12;52;Allolic Bight;x
88;1;5;35;Oñanin Sea;x
89;10;15;58;Far Allolic Sea;x
90;9;18;93;Allolic Sea;x
91;6;10;41;Cerisolan Tare;x
92;166;92;116;Parmaloletto;x
93;143;57;141;Minia;x
94;87;30;86;Moio;x
95;107;41;106;Minetta;x
96;134;59;133;Oro;x
97;140;210;217;Ikao;x
98;126;190;197;Auwetteh;x
99;94;170;178;Aiua;x
100;82;19;69;Okoletta;x
101;118;21;98;Serra lossa;x
102;137;64;122;Tessia;x
103;81;10;67;Hetchetta;x
104;240;178;193;Berralossa Happe;x
105;222;155;170;Preza;x
106;208;133;151;Parmaleddo;x
107;167;63;57;Deneha Dollidda;x
108;139;70;66;Dendeleppa;x
109;151;86;83;Dall Harma;x
110;173;79;74;Mikko Koleddo;x
111;131;45;40;Mahekko;x
112;145;55;50;Haleppa;x
113;133;57;27;Hateppo;x
114;102;33;6;Mera Harepponna;x
115;117;38;7;Keddahabra Gairanna;x
116;140;36;70;Bodia;x
117;106;32;56;Ikko;x
118;116;34;61;Padia;x
119;68;16;33;Pavedda;x
120;48;6;20;Falagga;x
121;40;6;17;Kobolaga;x
122;86;29;48;Pakka;x
123;93;39;56;Limekkeha;x
4971;179;158;158;Parmaletto;x
4972;87;83;83;KratianPeninsula;x
4973;107;104;104;EmmariaEast;x
4974;82;79;79;EmmariaNorth;x
4975;117;113;113;CentralFarNorthEast;x
4976;102;93;93;CentralWesthalfNE;x
4977;102;89;89;CentralFarNorthCenter;x
4978;112;106;106;CentralFarNorthWest;x
4979;77;70;70;CentralWesthalfNW;x
4980;61;55;55;CentralWesthalfSW;x
4981;117;114;114;CentralWesthalfSE;x
4982;97;97;97;KaropanShoreWest;x
4983;163;144;144;KaropanShoreEast;x
4984;56;54;54;CentralSouthWest;x
4985;133;117;117;CentralSouthCenter;x
4986;82;75;75;CentralSouthEast;x
4987;71;68;68;NE;x
4988;41;37;37;SE;x
4989;21;26;66;KaropanSeaNorth;x
4990;46;60;148;KaropanSeaSouth;x
4991;23;28;66;KratianSea;x
4992;44;52;112;NorthernLakes;x
4993;40;50;107;SouthernLakes;x
4994;66;76;138;EasternLakes;x
4995;12;16;41;WesternOceanNorth;x
4996;6;8;20;WesternOceanSouth;x
4997;8;11;33;EasternOceanWest;x
4998;12;21;77;EasternOceanEast;x
4999;49;58;122;EasternOceanSouth;x
